BIO	TOPO	TYPE
TI000446	الشام	TOPO_SE
TI000446	المدينة	TOPO_SE
TI000446	مصر	TOPO_SE
TI000446	الطائف	TOPO_PR
TI000447	70	DEATH_AH
TI000447	ريدة	TOPO_SE
TI000447	حماة	TOPO_SE
TI000447	البصرة	TOPO_PR
TI000448	70	DEATH_AH
TI000449	70	DEATH_AH
TI000449	مكة	TOPO_PR
TI000449	دارا	TOPO_SE
TI000449	المدينة	TOPO_SE
TI000450	70	DEATH_AH
TI000450	مكة	TOPO_SE
TI000450	الحلة	TOPO_PR
TI000451	70	DEATH_AH
TI000451	سارية	TOPO_PR
TI000452	70	DEATH_AH
TI000452	الشام	TOPO_SE
TI000452	بسطام	TOPO_SE
TI000452	السوس	TOPO_SE
TI000452	القدس	TOPO_SE
TI000452	دمشق	TOPO_SE
TI000452	تستر	TOPO_PR
TI000453	70	DEATH_AH
TI000453	الحجاز	TOPO_PR
TI000453	المدينة	TOPO_SE
TI000454	70	DEATH_AH
TI000455	70	DEATH_AH
TI000455	الشام	TOPO_PR
TI000456	70	DEATH_AH
TI000456	الشام	TOPO_PR
TI000457	70	DEATH_AH
TI000457	الروم	TOPO_SE
TI000457	الشام	TOPO_PR
TI000457	بست	TOPO_SE
TI000457	المدينة	TOPO_SE
TI000457	حمص	TOPO_SE
TI000457	دمشق	TOPO_SE
TI000457	الغوطة	TOPO_SE
TI000457	اليمن	TOPO_SE
TI000459	70	DEATH_AH
TI000459	المدينة	TOPO_SE
TI000459	مكة	TOPO_PR
TI000508	80	DEATH_AH
TI000509	80	DEATH_AH
TI000509	تستر	TOPO_SE
TI000509	خراسان	TOPO_SE
TI000509	مرو	TOPO_SE
TI000509	خوارزم	TOPO_SE
TI000509	الكوفة	TOPO_PR
TI000509	مصر	TOPO_SE
TI000509	المدينة	TOPO_SE
TI000509	البصرة	TOPO_SE
TI000509	سمرقند	TOPO_SE
TI000509	مروالروذ	TOPO_SE
TI000509	نيسابور	TOPO_SE
TI000509	بلخ	TOPO_SE
TI000509	العراق	TOPO_SE
TI000510	80	DEATH_AH
TI000511	80	DEATH_AH
TI000511	المغرب	TOPO_PR
TI000512	80	DEATH_AH
TI000512	اليمن	TOPO_PR
TI000512	مكة	TOPO_SE
TI000513	80	DEATH_AH
TI000513	المدينة	TOPO_PR
TI000514	80	DEATH_AH
TI000515	80	DEATH_AH
TI000516	80	DEATH_AH
TI000516	الكوفة	TOPO_PR
TI000516	المدينة	TOPO_SE
TI000517	80	DEATH_AH
TI000517	اليمن	TOPO_SE
TI000517	دمشق	TOPO_PR
TI000517	المدينة	TOPO_SE
TI000517	الحجاز	TOPO_SE
TI000517	مصر	TOPO_SE
TI000517	السوس	TOPO_SE
TI000518	80	DEATH_AH
TI000518	البصرة	TOPO_SE
TI000518	اليمن	TOPO_SE
TI000518	الحجاز	TOPO_SE
TI000518	دمشق	TOPO_PR
TI000519	80	DEATH_AH
TI000520	80	DEATH_AH
TI000521	80	DEATH_AH
TI000521	المدينة	TOPO_SE
TI000521	دمشق	TOPO_PR
TI000521	العراق	TOPO_SE
TI000522	80	DEATH_AH
TI000522	الشام	TOPO_PR
TI000523	80	DEATH_AH
TI000523	الشام	TOPO_SE
TI000523	مصر	TOPO_PR
TI000524	80	DEATH_AH
TI000525	80	DEATH_AH
TI000526	80	DEATH_AH
TI000526	البصرة	TOPO_SE
TI000526	الشام	TOPO_PR
TI000526	فرغانة	TOPO_SE
TI000526	القدس	TOPO_SE
TI000527	80	DEATH_AH
TI000528	80	DEATH_AH
TI000528	جوين	TOPO_PR
TI000529	80	DEATH_AH
TI000529	مصر	TOPO_PR
TI000530	80	DEATH_AH
TI000530	افريقية	TOPO_SE
TI000530	المغرب	TOPO_SE
TI000530	طرابلس	TOPO_SE
TI000530	الشام	TOPO_PR
TI000530	القيروان	TOPO_SE
TI000530	الروم	TOPO_SE
TI000530	فاس	TOPO_SE
TI000530	طرابلس	TOPO_SE
TI000530	مصر	TOPO_SE
TI000530	دمشق	TOPO_SE
TI000531	80	DEATH_AH
TI000532	80	DEATH_AH
TI000532	الكوفة	TOPO_PR
TI000533	80	DEATH_AH
TI000534	80	DEATH_AH
TI000534	نيسابور	TOPO_SE
TI000534	دمشق	TOPO_SE
TI000534	الكوفة	TOPO_SE
TI000534	البصرة	TOPO_PR
TI000535	80	DEATH_AH
TI000536	80	DEATH_AH
TI000537	80	DEATH_AH
TI000538	80	DEATH_AH
TI000539	80	DEATH_AH
TI000540	80	DEATH_AH
TI000541	80	DEATH_AH
TI000542	80	DEATH_AH
TI000542	قرقيسياء	TOPO_SE
TI000542	البصرة	TOPO_PR
TI000542	الشام	TOPO_SE
TI000542	قنسرين	TOPO_SE
TI000543	80	DEATH_AH
TI000543	مصر	TOPO_PR
TI000543	الروم	TOPO_SE
TI000543	برقة	TOPO_SE
TI000543	ايلة	TOPO_SE
TI000544	80	DEATH_AH
TI000545	80	DEATH_AH
TI000545	الكوفة	TOPO_PR
TI000545	المدينة	TOPO_SE
TI000546	80	DEATH_AH
TI000546	السند	TOPO_SE
TI000546	الحبشة	TOPO_PR
TI000547	80	DEATH_AH
TI000547	دمشق	TOPO_PR
TI000547	العراق	TOPO_SE
TI000549	80	DEATH_AH
TI000549	اليمن	TOPO_PR
TI000550	80	DEATH_AH
TI000550	المدينة	TOPO_PR
TI000551	80	DEATH_AH
TI000551	الشام	TOPO_SE
TI000551	مصر	TOPO_PR
TI000551	الاسكندرية	TOPO_SE
TI000551	دمياط	TOPO_SE
TI000552	80	DEATH_AH
TI000553	80	DEATH_AH
TI000553	المدينة	TOPO_PR
TI000554	80	DEATH_AH
TI000555	80	DEATH_AH
TI000556	80	DEATH_AH
TI000556	الكوفة	TOPO_SE
TI000556	الموصل	TOPO_PR
TI000557	80	DEATH_AH
TI000557	الكوفة	TOPO_SE
TI000557	البصرة	TOPO_SE
TI000557	اليمن	TOPO_PR
TI000558	80	DEATH_AH
TI000558	دومة	TOPO_PR
TI000558	سجستان	TOPO_SE
TI000559	80	DEATH_AH
TI000560	80	DEATH_AH
TI000561	80	DEATH_AH
TI000561	الحبشة	TOPO_PR
TI000561	المدينة	TOPO_SE
TI000562	80	DEATH_AH
TI000562	دمشق	TOPO_PR
TI000563	80	DEATH_AH
TI000563	مصر	TOPO_PR
TI000564	80	DEATH_AH
TI000564	خراسان	TOPO_PR
TI000565	80	DEATH_AH
TI000565	القسطنطينية	TOPO_SE
TI000565	افريقية	TOPO_SE
TI000565	العراق	TOPO_SE
TI000565	فارس	TOPO_SE
TI000565	اليمن	TOPO_SE
TI000565	البصرة	TOPO_SE
TI000565	الشام	TOPO_SE
TI000565	المغرب	TOPO_SE
TI000565	مكة	TOPO_SE
TI000565	الحجاز	TOPO_SE
TI000565	المدينة	TOPO_PR
TI000565	الطائف	TOPO_SE
TI000565	الكوفة	TOPO_SE
TI000565	خراسان	TOPO_SE
TI000565	مصر	TOPO_SE
TI000566	80	DEATH_AH
TI000566	مصر	TOPO_PR
TI000567	80	DEATH_AH
TI000567	المدينة	TOPO_PR
TI000568	80	DEATH_AH
TI000569	80	DEATH_AH
TI000570	80	DEATH_AH
TI000571	80	DEATH_AH
TI000571	العراق	TOPO_SE
TI000571	مكة	TOPO_SE
TI000571	دمشق	TOPO_PR
TI000571	المدينة	TOPO_SE
TI000571	الشام	TOPO_SE
TI000572	80	DEATH_AH
TI000573	80	DEATH_AH
TI000573	المدينة	TOPO_SE
TI000573	الحضر	TOPO_SE
TI000573	حران	TOPO_SE
TI000573	الكوفة	TOPO_SE
TI000573	مكة	TOPO_PR
TI000573	الشام	TOPO_SE
TI000573	العراق	TOPO_SE
TI000573	مصر	TOPO_SE
TI000573	فارس	TOPO_SE
TI000574	80	DEATH_AH
TI000574	سجستان	TOPO_PR
TI000574	الحبشة	TOPO_SE
TI000575	80	DEATH_AH
TI000575	الحبشة	TOPO_PR
TI000575	المدينة	TOPO_SE
TI000576	80	DEATH_AH
TI000576	الكوفة	TOPO_PR
TI000576	العراق	TOPO_SE
TI000576	مكة	TOPO_SE
TI000577	80	DEATH_AH
TI000578	80	DEATH_AH
TI000578	مكة	TOPO_PR
TI000578	خراسان	TOPO_SE
TI000578	الكوفة	TOPO_SE
TI000579	80	DEATH_AH
TI000580	80	DEATH_AH
TI000581	80	DEATH_AH
TI000582	80	DEATH_AH
TI000582	الحجاز	TOPO_SE
TI000582	الجحفة	TOPO_SE
TI000582	الشام	TOPO_PR
TI000582	دمشق	TOPO_SE
TI000582	المدينة	TOPO_SE
TI000583	80	DEATH_AH
TI000583	الشام	TOPO_SE
TI000583	فلسطين	TOPO_PR
TI000584	80	DEATH_AH
TI000584	العراق	TOPO_SE
TI000584	البصرة	TOPO_SE
TI000584	سجستان	TOPO_PR
TI000584	دارا	TOPO_SE
TI000585	80	DEATH_AH
TI000586	80	DEATH_AH
TI000586	الكوفة	TOPO_PR
TI000586	العراق	TOPO_SE
TI000587	80	DEATH_AH
TI000588	80	DEATH_AH
TI000588	الكوفة	TOPO_PR
TI000589	80	DEATH_AH
TI000589	حمص	TOPO_SE
TI000589	دمشق	TOPO_SE
TI000589	سارية	TOPO_PR
TI000590	80	DEATH_AH
TI000591	80	DEATH_AH
TI000591	البلقاء	TOPO_PR
TI000591	الشام	TOPO_SE
TI000592	80	DEATH_AH
TI000592	العراق	TOPO_PR
TI000593	80	DEATH_AH
TI000594	80	DEATH_AH
TI000594	الكوفة	TOPO_PR
TI000595	80	DEATH_AH
TI000595	الحبشة	TOPO_PR
TI000596	80	DEATH_AH
TI000596	البصرة	TOPO_PR
TI000597	80	DEATH_AH
TI000597	داريا	TOPO_PR
TI000597	المدينة	TOPO_SE
TI000597	الشام	TOPO_SE
TI000598	80	DEATH_AH
TI000598	الكوفة	TOPO_PR
TI000599	80	DEATH_AH
TI000599	الموصل	TOPO_PR
TI000600	80	DEATH_AH
TI000601	80	DEATH_AH
TI000601	الشام	TOPO_PR
TI000601	اليمن	TOPO_SE
TI000601	الكوفة	TOPO_SE
TI000602	80	DEATH_AH
TI000602	العراق	TOPO_PR
TI000603	80	DEATH_AH
TI000603	الكوفة	TOPO_PR
TI000604	80	DEATH_AH
TI000604	المدينة	TOPO_PR
TI000605	80	DEATH_AH
TI000606	80	DEATH_AH
TI000606	الشام	TOPO_SE
TI000606	القسطنطينية	TOPO_PR
TI000607	80	DEATH_AH
TI000607	الكوفة	TOPO_PR
TI000608	80	DEATH_AH
TI000608	الشام	TOPO_SE
TI000608	حمص	TOPO_PR
TI000609	80	DEATH_AH
TI000610	80	DEATH_AH
TI000611	80	DEATH_AH
TI000611	فارس	TOPO_PR
TI000612	80	DEATH_AH
TI000612	المدينة	TOPO_PR
TI000613	80	DEATH_AH
TI000613	مكة	TOPO_PR
TI000614	80	DEATH_AH
TI000614	مصر	TOPO_PR
TI000614	الجيزة	TOPO_SE
TI000614	قيسارية	TOPO_SE
TI000614	قيسارية	TOPO_SE
TI000614	الاسكندرية	TOPO_SE
TI000615	80	DEATH_AH
TI000616	80	DEATH_AH
TI000617	80	DEATH_AH
TI000618	80	DEATH_AH
TI000619	80	DEATH_AH
TI000620	80	DEATH_AH
TI000621	80	DEATH_AH
TI000621	مكة	TOPO_PR
TI000621	الحبشة	TOPO_SE
TI000622	80	DEATH_AH
TI000622	مصر	TOPO_PR
TI000623	80	DEATH_AH
TI000623	البصرة	TOPO_PR
TI000623	الكوفة	TOPO_SE
TI000623	العراق	TOPO_SE
TI000624	80	DEATH_AH
TI000625	80	DEATH_AH
TI000625	الشام	TOPO_PR
TI000626	80	DEATH_AH
TI000626	البصرة	TOPO_PR
TI000626	فارس	TOPO_SE
TI000626	السند	TOPO_SE
TI000626	اصطخر	TOPO_SE
TI000627	80	DEATH_AH
TI000627	مصر	TOPO_PR
TI000628	80	DEATH_AH
TI000629	80	DEATH_AH
TI000630	80	DEATH_AH
TI000631	80	DEATH_AH
TI000631	دمشق	TOPO_SE
TI000631	فارس	TOPO_PR
TI000632	80	DEATH_AH
TI000633	80	DEATH_AH
TI000633	الكوفة	TOPO_SE
TI000633	حمص	TOPO_SE
TI000633	المدينة	TOPO_PR
TI000634	80	DEATH_AH
TI000634	الغوطة	TOPO_SE
TI000634	الشام	TOPO_PR
TI000634	دمشق	TOPO_SE
TI000634	الروم	TOPO_SE
TI000635	80	DEATH_AH
TI000635	بست	TOPO_PR
TI000635	البصرة	TOPO_SE
TI000636	80	DEATH_AH
TI000637	80	DEATH_AH
TI000637	الشام	TOPO_SE
TI000637	دمشق	TOPO_PR
TI000638	80	DEATH_AH
TI000639	80	DEATH_AH
TI000639	اليمن	TOPO_SE
TI000639	المدينة	TOPO_PR
TI000639	مصر	TOPO_SE
TI000640	80	DEATH_AH
TI000640	الشام	TOPO_PR
TI000640	داريا	TOPO_SE
TI000641	80	DEATH_AH
TI000642	80	DEATH_AH
TI000642	الحبشة	TOPO_PR
TI000643	80	DEATH_AH
TI000643	مصر	TOPO_PR
TI000644	80	DEATH_AH
TI000644	الشام	TOPO_SE
TI000644	المدينة	TOPO_PR
TI000645	80	DEATH_AH
TI000646	80	DEATH_AH
TI000647	80	DEATH_AH
TI000648	80	DEATH_AH
TI000649	80	DEATH_AH
TI000649	الكوفة	TOPO_PR
TI000650	80	DEATH_AH
TI000651	80	DEATH_AH
TI000652	80	DEATH_AH
TI000652	عسقلان	TOPO_PR
TI000653	80	DEATH_AH
TI000654	80	DEATH_AH
TI000655	80	DEATH_AH
TI000656	80	DEATH_AH
TI000657	80	DEATH_AH
TI000658	80	DEATH_AH
TI000659	80	DEATH_AH
TI000660	80	DEATH_AH
TI000661	80	DEATH_AH
TI000662	80	DEATH_AH
TI000663	80	DEATH_AH
TI000725	90	DEATH_AH
TI000725	المدينة	TOPO_PR
TI000726	90	DEATH_AH
TI000726	قم	TOPO_SE
TI000726	حمص	TOPO_PR
TI000727	90	DEATH_AH
TI000728	90	DEATH_AH
TI000728	حمص	TOPO_SE
TI000728	الكوفة	TOPO_PR
TI000729	90	DEATH_AH
TI000730	90	DEATH_AH
TI000730	خراسان	TOPO_PR
TI000731	90	DEATH_AH
TI000731	دمشق	TOPO_SE
TI000731	الشام	TOPO_SE
TI000731	العراق	TOPO_SE
TI000731	الموصل	TOPO_SE
TI000731	الحجاز	TOPO_SE
TI000731	مصر	TOPO_SE
TI000731	سجستان	TOPO_PR
TI000731	اليمن	TOPO_SE
TI000732	90	DEATH_AH
TI000732	خراسان	TOPO_PR
TI000733	90	DEATH_AH
TI000733	ريدة	TOPO_PR
TI000734	90	DEATH_AH
TI000735	90	DEATH_AH
TI000735	واسط	TOPO_PR
TI000736	90	DEATH_AH
TI000736	البصرة	TOPO_PR
TI000737	90	DEATH_AH
TI000737	بغداد	TOPO_PR
TI000737	المداءن	TOPO_SE
TI000738	90	DEATH_AH
TI000739	90	DEATH_AH
TI000739	دمشق	TOPO_SE
TI000739	الشام	TOPO_SE
TI000739	الروم	TOPO_SE
TI000739	افريقية	TOPO_SE
TI000739	المغرب	TOPO_PR
TI000740	90	DEATH_AH
TI000741	90	DEATH_AH
TI000742	90	DEATH_AH
TI000743	90	DEATH_AH
TI000743	البصرة	TOPO_PR
TI000745	90	DEATH_AH
TI000746	90	DEATH_AH
TI000747	90	DEATH_AH
TI000747	حران	TOPO_SE
TI000747	دمشق	TOPO_PR
TI000748	90	DEATH_AH
TI000748	الكوفة	TOPO_PR
TI000749	90	DEATH_AH
TI000750	90	DEATH_AH
TI000751	90	DEATH_AH
TI000752	90	DEATH_AH
TI000752	فلسطين	TOPO_SE
TI000752	دمشق	TOPO_PR
TI000753	90	DEATH_AH
TI000754	90	DEATH_AH
TI000755	90	DEATH_AH
TI000755	الكوفة	TOPO_SE
TI000755	المدينة	TOPO_PR
TI000756	90	DEATH_AH
TI000756	دمشق	TOPO_PR
TI000757	90	DEATH_AH
TI000758	90	DEATH_AH
TI000759	90	DEATH_AH
TI000760	90	DEATH_AH
TI000761	90	DEATH_AH
TI000761	مصر	TOPO_SE
TI000761	المغرب	TOPO_PR
TI000763	90	DEATH_AH
TI000763	الهند	TOPO_PR
TI000764	90	DEATH_AH
TI000765	90	DEATH_AH
TI000766	90	DEATH_AH
TI000767	90	DEATH_AH
TI000768	90	DEATH_AH
TI000769	90	DEATH_AH
TI000769	دمشق	TOPO_SE
TI000769	صنعاء	TOPO_PR
TI000770	90	DEATH_AH
TI000770	الطائف	TOPO_PR
TI000771	90	DEATH_AH
TI000771	الشام	TOPO_PR
TI000771	الكوفة	TOPO_SE
TI000772	90	DEATH_AH
TI000773	90	DEATH_AH
TI000773	قنسرين	TOPO_SE
TI000773	دمشق	TOPO_SE
TI000773	حمص	TOPO_PR
TI000775	90	DEATH_AH
TI000775	الشام	TOPO_PR
TI000776	90	DEATH_AH
TI000776	مكة	TOPO_PR
TI000777	90	DEATH_AH
TI000778	90	DEATH_AH
TI000779	90	DEATH_AH
TI000780	90	DEATH_AH
TI000781	90	DEATH_AH
TI000782	90	DEATH_AH
TI000783	90	DEATH_AH
TI000784	90	DEATH_AH
TI000784	سجستان	TOPO_PR
TI000785	90	DEATH_AH
TI000786	90	DEATH_AH
TI000786	دمشق	TOPO_PR
TI000786	الكوفة	TOPO_SE
TI000787	90	DEATH_AH
TI000787	حمص	TOPO_PR
TI000787	قبرس	TOPO_SE
TI000787	الشام	TOPO_SE
TI000788	90	DEATH_AH
TI000789	90	DEATH_AH
TI000789	مصر	TOPO_PR
TI000790	90	DEATH_AH
TI000790	الشام	TOPO_SE
TI000790	عمان	TOPO_SE
TI000790	البصرة	TOPO_SE
TI000790	مكة	TOPO_PR
TI000791	90	DEATH_AH
TI000792	90	DEATH_AH
TI000793	90	DEATH_AH
TI000794	90	DEATH_AH
TI000794	الكوفة	TOPO_PR
TI000795	90	DEATH_AH
TI000795	العراق	TOPO_PR
TI000796	90	DEATH_AH
TI000797	90	DEATH_AH
TI000798	90	DEATH_AH
TI000798	المدينة	TOPO_SE
TI000798	الكوفة	TOPO_PR
TI000799	90	DEATH_AH
TI000799	المدينة	TOPO_PR
TI000800	90	DEATH_AH
TI000801	90	DEATH_AH
TI000801	المدينة	TOPO_PR
TI000801	فارس	TOPO_SE
TI000802	90	DEATH_AH
TI000802	الطائف	TOPO_PR
TI000803	90	DEATH_AH
TI000804	90	DEATH_AH
TI000804	دمشق	TOPO_PR
TI000804	البصرة	TOPO_SE
TI000805	90	DEATH_AH
TI000806	90	DEATH_AH
TI000806	البصرة	TOPO_PR
TI000807	90	DEATH_AH
TI000808	90	DEATH_AH
TI000808	القدس	TOPO_PR
TI000809	90	DEATH_AH
TI000809	المدينة	TOPO_PR
TI000809	البصرة	TOPO_SE
TI000810	90	DEATH_AH
TI000811	90	DEATH_AH
TI000812	90	DEATH_AH
TI000813	90	DEATH_AH
TI000814	90	DEATH_AH
TI000815	90	DEATH_AH
TI000815	دمشق	TOPO_PR
TI000815	البصرة	TOPO_SE
TI000815	فارس	TOPO_SE
TI000816	90	DEATH_AH
TI000816	مصر	TOPO_PR
TI000817	90	DEATH_AH
TI000818	90	DEATH_AH
TI000818	الحضر	TOPO_PR
TI000818	الشام	TOPO_SE
TI000819	90	DEATH_AH
TI000819	سجستان	TOPO_PR
TI000820	90	DEATH_AH
TI000821	90	DEATH_AH
TI000822	90	DEATH_AH
TI000823	90	DEATH_AH
TI000823	المدينة	TOPO_SE
TI000823	دمشق	TOPO_SE
TI000823	مصر	TOPO_PR
TI000823	حلوان	TOPO_SE
TI000823	الشام	TOPO_SE
TI000824	90	DEATH_AH
TI000824	مكة	TOPO_SE
TI000824	مصر	TOPO_PR
TI000824	الشام	TOPO_SE
TI000824	خراسان	TOPO_SE
TI000824	افريقية	TOPO_SE
TI000824	المدينة	TOPO_SE
TI000824	الجزيرة	TOPO_SE
TI000824	دمشق	TOPO_SE
TI000824	المغرب	TOPO_SE
TI000824	العراق	TOPO_SE
TI000825	90	DEATH_AH
TI000825	مصر	TOPO_SE
TI000825	الشام	TOPO_PR
TI000826	90	DEATH_AH
TI000827	90	DEATH_AH
TI000827	اليمن	TOPO_SE
TI000827	المدينة	TOPO_PR
TI000829	90	DEATH_AH
TI000830	90	DEATH_AH
TI000830	المدينة	TOPO_PR
TI000831	90	DEATH_AH
TI000832	90	DEATH_AH
TI000832	سارية	TOPO_PR
TI000832	حمص	TOPO_SE
TI000833	90	DEATH_AH
TI000833	دمشق	TOPO_SE
TI000833	الشام	TOPO_PR
TI000834	90	DEATH_AH
TI000835	90	DEATH_AH
TI000835	الكوفة	TOPO_PR
TI000836	90	DEATH_AH
TI000837	90	DEATH_AH
TI000838	90	DEATH_AH
TI000838	عمان	TOPO_SE
TI000838	الجزيرة	TOPO_PR
TI000839	90	DEATH_AH
TI000840	90	DEATH_AH
TI000840	البصرة	TOPO_PR
TI000841	90	DEATH_AH
TI000841	المدينة	TOPO_SE
TI000841	البحرين	TOPO_SE
TI000841	فارس	TOPO_SE
TI000841	الحبشة	TOPO_PR
TI000842	90	DEATH_AH
TI000842	البصرة	TOPO_PR
TI000842	دمشق	TOPO_SE
TI000842	سجستان	TOPO_SE
TI000842	فارس	TOPO_SE
TI000843	90	DEATH_AH
TI000844	90	DEATH_AH
TI000844	الكوفة	TOPO_PR
TI000845	90	DEATH_AH
TI000846	90	DEATH_AH
TI000847	90	DEATH_AH
TI000848	90	DEATH_AH
TI000849	90	DEATH_AH
TI000850	90	DEATH_AH
TI000850	مصر	TOPO_PR
TI000851	90	DEATH_AH
TI000851	دمشق	TOPO_PR
TI000852	90	DEATH_AH
TI000853	90	DEATH_AH
TI000853	الكوفة	TOPO_PR
TI000854	90	DEATH_AH
TI000854	المدينة	TOPO_PR
TI000854	مصر	TOPO_SE
TI000855	90	DEATH_AH
TI000856	90	DEATH_AH
TI000856	المدينة	TOPO_PR
TI000857	90	DEATH_AH
TI000858	90	DEATH_AH
TI000858	الشام	TOPO_SE
TI000858	دمشق	TOPO_PR
TI000858	الكوفة	TOPO_SE
TI000859	90	DEATH_AH
TI000860	90	DEATH_AH
TI000861	90	DEATH_AH
TI000862	90	DEATH_AH
TI000862	دير الجماجم	TOPO_PR
TI000863	90	DEATH_AH
TI000863	اليمامة	TOPO_PR
TI000863	مكة	TOPO_SE
TI000863	العراق	TOPO_SE
TI000863	الكوفة	TOPO_SE
TI000863	الشام	TOPO_SE
TI000863	الطائف	TOPO_SE
TI000863	ايلة	TOPO_SE
TI000863	الروم	TOPO_SE
TI000863	المدينة	TOPO_SE
TI000863	كربلاء	TOPO_SE
TI000864	90	DEATH_AH
TI000865	90	DEATH_AH
TI000865	الكوفة	TOPO_PR
TI000866	90	DEATH_AH
TI000866	مصر	TOPO_PR
TI000867	90	DEATH_AH
TI000868	90	DEATH_AH
TI000869	90	DEATH_AH
TI000870	90	DEATH_AH
TI000871	90	DEATH_AH
TI000872	90	DEATH_AH
TI000872	البصرة	TOPO_PR
TI000872	العراق	TOPO_SE
TI000872	دومة	TOPO_SE
TI000872	مكة	TOPO_SE
TI000872	دمشق	TOPO_SE
TI000873	90	DEATH_AH
TI000874	90	DEATH_AH
TI000874	حمص	TOPO_PR
TI000875	90	DEATH_AH
TI000875	خراسان	TOPO_SE
TI000875	عمان	TOPO_SE
TI000875	مرو	TOPO_SE
TI000875	البصرة	TOPO_PR
TI000875	الهند	TOPO_SE
TI000875	البحرين	TOPO_SE
TI000875	مروالروذ	TOPO_SE
TI000875	الجزيرة	TOPO_SE
TI000876	90	DEATH_AH
TI000877	90	DEATH_AH
TI000878	90	DEATH_AH
TI000879	90	DEATH_AH
TI000880	90	DEATH_AH
TI000881	90	DEATH_AH
TI000882	90	DEATH_AH
TI000882	المدينة	TOPO_PR
TI000882	دمشق	TOPO_SE
TI000883	90	DEATH_AH
TI000884	90	DEATH_AH
TI000885	90	DEATH_AH
TI000885	المدينة	TOPO_PR
TI000885	دمشق	TOPO_SE
TI000886	90	DEATH_AH
TI000886	القدس	TOPO_SE
TI000886	تبوك	TOPO_PR
TI000886	دمشق	TOPO_SE
TI000887	90	DEATH_AH
TI000888	90	DEATH_AH
TI000889	90	DEATH_AH
TI000890	90	DEATH_AH
TI000891	90	DEATH_AH
TI000892	90	DEATH_AH
TI000893	90	DEATH_AH
TI000893	مصر	TOPO_PR
TI000894	90	DEATH_AH
TI000895	90	DEATH_AH
TI000895	مصر	TOPO_PR
TI000896	90	DEATH_AH
TI000896	الشام	TOPO_PR
TI000897	90	DEATH_AH
TI000898	90	DEATH_AH
TI000901	90	DEATH_AH
TI000901	عمان	TOPO_PR
TI000902	90	DEATH_AH
TI000902	المداءن	TOPO_SE
TI000902	حمص	TOPO_PR
TI000903	90	DEATH_AH
TI000904	90	DEATH_AH
TI000905	90	DEATH_AH
TI000906	90	DEATH_AH
TI000907	90	DEATH_AH
TI000907	القدس	TOPO_PR
TI000907	دمشق	TOPO_SE
TI000908	90	DEATH_AH
TI000908	مصر	TOPO_PR
TI000908	الاسكندرية	TOPO_SE
TI000909	90	DEATH_AH
TI000909	دمشق	TOPO_SE
TI000909	قبرس	TOPO_PR
TI000910	90	DEATH_AH
TI000911	90	DEATH_AH
TI000912	90	DEATH_AH
TI000913	90	DEATH_AH
TI000913	القسطنطينية	TOPO_PR
TI000914	90	DEATH_AH
TI000914	الشام	TOPO_PR
TI000915	90	DEATH_AH
TI000916	90	DEATH_AH
TI000916	الكوفة	TOPO_PR
TI000917	90	DEATH_AH
TI000918	90	DEATH_AH
TI000918	حمص	TOPO_PR
TI000920	90	DEATH_AH
TI000921	90	DEATH_AH
TI000921	دمشق	TOPO_PR
TI000922	90	DEATH_AH
TI000923	90	DEATH_AH
TI000924	90	DEATH_AH
TI000925	90	DEATH_AH
TI000926	90	DEATH_AH
TI000926	البصرة	TOPO_PR
TI000927	90	DEATH_AH
TI000927	الكوفة	TOPO_PR
TI000928	90	DEATH_AH
TI000928	افريقية	TOPO_PR
TI000965	100	DEATH_AH
TI000966	100	DEATH_AH
TI000967	100	DEATH_AH
TI000968	100	DEATH_AH
TI000969	100	DEATH_AH
TI000970	100	DEATH_AH
TI000970	العراق	TOPO_PR
TI000970	الكوفة	TOPO_SE
TI000970	سارية	TOPO_SE
TI000970	البصرة	TOPO_SE
TI000970	الحجاز	TOPO_SE
TI000971	100	DEATH_AH
TI000972	100	DEATH_AH
TI000972	دمشق	TOPO_PR
TI000973	100	DEATH_AH
TI000973	الشام	TOPO_PR
TI000974	100	DEATH_AH
TI000974	مصر	TOPO_PR
TI000976	100	DEATH_AH
TI000976	الكوفة	TOPO_PR
TI000977	100	DEATH_AH
TI000977	الحضر	TOPO_SE
TI000977	البصرة	TOPO_SE
TI000977	المدينة	TOPO_PR
TI000977	البحرين	TOPO_SE
TI000978	100	DEATH_AH
TI000979	100	DEATH_AH
TI000980	100	DEATH_AH
TI000980	دمشق	TOPO_PR
TI000981	100	DEATH_AH
TI000982	100	DEATH_AH
TI000983	100	DEATH_AH
TI000983	برقة	TOPO_PR
TI000984	100	DEATH_AH
TI000985	100	DEATH_AH
TI000985	البصرة	TOPO_PR
TI000986	100	DEATH_AH
TI000986	المدينة	TOPO_PR
TI000987	100	DEATH_AH
TI000988	100	DEATH_AH
TI000990	100	DEATH_AH
TI000990	دمشق	TOPO_PR
TI000990	الشام	TOPO_SE
TI000991	100	DEATH_AH
TI000992	100	DEATH_AH
TI000993	100	DEATH_AH
TI000994	100	DEATH_AH
TI000994	دمشق	TOPO_SE
TI000994	مكة	TOPO_PR
TI000995	100	DEATH_AH
TI000997	100	DEATH_AH
TI000998	100	DEATH_AH
TI000998	الشام	TOPO_PR
TI000999	100	DEATH_AH
TI001000	100	DEATH_AH
TI001000	الشام	TOPO_SE
TI001000	خراسان	TOPO_SE
TI001000	دمشق	TOPO_SE
